advertiser_id,advertiser_name,gam_advertiser_id,gam_advertiser_name,gam_company_type,gam_credit_status,source_system,utm_source,utm_medium,utm_campaign,landing_page_contains,notes
6072497511,3Dnatives,6072497511,SMES - advancedmanufacturing.org - YUP - 3Dnatives,ADVERTISER,ACTIVE,GAM,,,,,
5748493096,ABM,5748493096,SMES - advancedmanufacturing.org - YUP - ABM,ADVERTISER,ACTIVE,GAM,,,,,
6046818878,AMT,6046818878,SMES - advancedmanufacturing.org - YUP - AMT,ADVERTISER,ACTIVE,GAM,,,,,
6067746899,Advanced Manufacturing Live,6067746899,SMES - advancedmanufacturing.org - YUP - Advanced Manufacturing Live,ADVERTISER,ACTIVE,GAM,,,,,
5721756441,Advertiser Name,5721756441,SMES - advancedmanufacturing.org - YUP - Advertiser Name,ADVERTISER,ACTIVE,GAM,,,,,
5774355302,AeroDef,5774355302,SMES - advancedmanufacturing.org - YUP - AeroDef,ADVERTISER,ACTIVE,GAM,,,,,
5653985432,C-Flex Bearing,5653985432,SMES - advancedmanufacturing.org - YUP - C-Flex Bearing,ADVERTISER,ACTIVE,GAM,,,,,
5939206747,CES,5939206747,SMES - advancedmanufacturing.org - YUP - CES,ADVERTISER,ACTIVE,GAM,,,,,
5760218637,CPM Industrial Solutions,5760218637,SMES - advancedmanufacturing.org - YUP - CPM Industrial Solutions,ADVERTISER,ACTIVE,GAM,,,,,
5632914451,Castrol,5632914451,SMES - advancedmanufacturing.org - YUP - Castrol,ADVERTISER,ACTIVE,GAM,,,,,
6009890783,Ceratizit,6009890783,SMES - advancedmanufacturing.org - YUP - Ceratizit,ADVERTISER,ACTIVE,GAM,,,,,
6084171587,DMG MORI,6084171587,SMES - advancedmanufacturing.org - YUP - DMG MORI,ADVERTISER,ACTIVE,GAM,,,,,
5652049604,"Demark (Wuhan) Technology Co.,Ltd",5652049604,"SMES - advancedmanufacturing.org - YUP - Demark (Wuhan) Technology Co.,Ltd",ADVERTISER,ACTIVE,GAM,,,,,
5626774282,Emuge,5626774282,SMES - advancedmanufacturing.org - YUP - Emuge,ADVERTISER,ACTIVE,GAM,,,,,
5639144639,FABTECH,5639144639,SMES - advancedmanufacturing.org - YUP - FABTECH,ADVERTISER,ACTIVE,GAM,,,,,
5626536121,FABTECH Canada,5626536121,SMES - advancedmanufacturing.org - YUP - FABTECH Canada,ADVERTISER,ACTIVE,GAM,,,,,
